P               	T               	m               	C               	H               	He              	N               	O               	P               	S               	Si              	Ti              	V               	CH              	HCN             	HNCO            	HCO             	CH2             	H2CO            	CH3             	CH4             	CN              	NCO             	CN2_cnn         	CN2_ncn         	CO              	CO2             	C2              	C2H             	C2H2            	C2H3            	C2H4            	C2H5            	C2H6            	C2H4O           	CH2OH           	CH3O            	CH3OH           	CH3CO           	H2CCO           	HCCO            	C2N             	C2N2            	CCO             	C3              	C3O2            	C4              	C4H2            	C4N2            	NH              	HNO             	HNO2            	HNO3            	OH              	HO2             	H2              	NH2             	N2H2            	H2O             	NH3             	N2H4            	NO              	NO2             	NO3             	N2              	N2O             	N2O3            	N2O4            	N2O5            	O2              	O3              	N2H             	N2H3            	CH3NH2          	CH3NH           	CH2NH           	CH2NH2          	H2CN            	C3H2            	C3H4            	CH2CCH2         	C3H5            	C3H7            	C3H8            	C4H             	C4H2            	C4H3            	C4H4            	C4H5            	C4H6            	C4H8            	C4H9            	C4H10           	CH2CN           	CH3CN           	CH3NO           	C3H3            	C3H6            	C2H3O           	CH3CHO          	C2H4OH          	H2O2            	HC3N            	C2H2CN          	C2H3CN          	H2NN            
2.8120000000e-03	1.0395000000e+03	2.3589407254e+00	3.3806086752e-29	1.0826688263e-07	1.6236260952e-01	4.0803991748e-22	1.9550953057e-20	1.6752746727e-72	1.6752746727e-72	1.6752746727e-72	1.6752746727e-72	1.6752746727e-72	8.6284533842e-27	6.1793868229e-11	8.2951372356e-15	3.0216427636e-15	1.0694256815e-20	5.9367988811e-13	2.0203327737e-13	8.6071870990e-08	2.0223566400e-21	9.1873238626e-23	6.5311442391e-38	1.3935456463e-31	4.6471810437e-04	2.3117046311e-07	3.5382106774e-36	4.7210776262e-27	1.2523173090e-15	1.3307825384e-22	6.5530159128e-16	1.1612161941e-22	2.1803251203e-18	8.0075360408e-28	6.5083715748e-21	8.2573176798e-23	4.6367303780e-17	1.9511881552e-23	1.7514017276e-17	3.8996821240e-24	1.8854134668e-35	1.6691767095e-24	1.0674786559e-25	2.8703798240e-38	7.6806169913e-26	1.5596279151e-50	6.7560759279e-31	9.0582045959e-40	9.6779185345e-20	2.2447957742e-23	7.8940743890e-31	1.0055454133e-45	1.6557574921e-13	2.3679675250e-28	8.3729692581e-01	1.5562957600e-15	4.8400354040e-24	3.4017207532e-04	8.0975843604e-09	8.3221593969e-27	2.0075408375e-18	2.0017827464e-32	6.6977600417e-52	6.8553586808e-05	7.8672808819e-26	1.2335005416e-57	1.0669698202e-72	2.0238566063e-88	4.3116629742e-24	9.0603146443e-48	9.9565156389e-21	1.5030934113e-28	3.1991818478e-21	2.5551105585e-26	7.2729440196e-32	2.4658408845e-24	4.7217392927e-20	6.9213386017e-31	2.4297554336e-24	6.7550487871e-25	1.3617485823e-27	9.8535435745e-33	2.1399106805e-28	2.1724533549e-42	1.8505233358e-31	5.5173242808e-39	2.0620732740e-31	7.0903074916e-37	1.1339387377e-31	2.6070748289e-35	1.0487685541e-43	2.0611895019e-38	1.1484805497e-22	3.5568078360e-19	1.1444048650e-20	3.6773970174e-27	4.8522156856e-25	2.8705015237e-33	6.0795411104e-21	5.9453935109e-31	1.7306235517e-25	4.1711008019e-27	1.0500567535e-34	3.5255069471e-27	1.6124421131e-28
1.9310000000e-03	1.0355000000e+03	2.3589407137e+00	2.6050284853e-29	1.1828561490e-07	1.6236260870e-01	3.9791795145e-22	2.2757139727e-20	1.6752746643e-72	1.6752746643e-72	1.6752746643e-72	1.6752746643e-72	1.6752746643e-72	5.8215628375e-27	4.2532606258e-11	5.7195462137e-15	2.3416057675e-15	6.5689125873e-21	4.0874565250e-13	1.1487585222e-13	4.4895783189e-08	1.4646340168e-21	6.8244268976e-23	3.5858691128e-38	8.1205864146e-32	4.6475572939e-04	2.3473874016e-07	1.8908744304e-36	2.3568381532e-27	6.0332130446e-16	5.1623901734e-23	2.3567880856e-16	3.3643745870e-23	5.7409657842e-19	2.7018363354e-28	3.5651078618e-21	4.4551235222e-23	2.2918132580e-17	7.7739559781e-24	8.5580991868e-18	2.0744100375e-24	8.9116717886e-36	7.7323957254e-25	6.4137300224e-26	1.1179485875e-38	3.6277042507e-26	4.0594030366e-51	1.5676265326e-31	2.0232975127e-40	8.2510659966e-20	1.9226446602e-23	6.5515108113e-31	7.6517621536e-46	1.7592548621e-13	2.2799645427e-28	8.3729704738e-01	1.1876229762e-15	3.0333489324e-24	3.4012730992e-04	5.6998408502e-09	3.7790723877e-27	2.0812598542e-18	1.9058988945e-32	5.6059864030e-52	6.8554794968e-05	6.7838113815e-26	8.4862586249e-58	6.7875123132e-73	1.1508467681e-88	5.0286765942e-24	8.8709875071e-48	7.3827900739e-21	7.7664316714e-29	1.1196805332e-21	9.8545779770e-27	3.1042019221e-32	9.6327679068e-25	2.5747298067e-20	2.1633573039e-31	6.0043631493e-25	1.6644930042e-25	2.8165786260e-28	1.4453541384e-33	2.8560130621e-29	5.2484348353e-43	4.2740052383e-32	1.0204376356e-39	3.5506517708e-32	9.9803082489e-38	1.4574519501e-32	2.4387370474e-36	7.8118507318e-45	1.3939302163e-39	4.5253849551e-23	1.2646098101e-19	5.6150177843e-21	1.0145971920e-27	8.8965687610e-26	1.0589642962e-33	2.1579778861e-21	1.6420561531e-31	1.4765319874e-25	1.3751472176e-27	2.7847805897e-35	8.7186176789e-28	9.7124790835e-29
1.3260000000e-03	1.0310000000e+03	2.3589407028e+00	1.9380942170e-29	1.2752000037e-07	1.6236260795e-01	3.7710802663e-22	2.5707026982e-20	1.6752746565e-72	1.6752746565e-72	1.6752746565e-72	1.6752746565e-72	1.6752746565e-72	3.8202771860e-27	2.9279764106e-11	3.9455627506e-15	1.7982433952e-15	3.9743474454e-21	2.8149825758e-13	6.5300417022e-14	2.3733268866e-08	1.0415457028e-21	4.9950719064e-23	1.9102513713e-38	4.6282508826e-32	4.6477277922e-04	2.3886271152e-07	9.7677651237e-37	1.1557310002e-27	2.9140835665e-16	2.0000085666e-23	8.5937186155e-17	9.8452156079e-24	1.5458182358e-19	9.1647427159e-29	1.9427516074e-21	2.3864232750e-23	1.1398614295e-17	3.1047238668e-24	4.2009981362e-18	1.0933005965e-24	4.1073755144e-36	3.5724138641e-25	3.7844838886e-26	4.2418739334e-39	1.7133858725e-26	1.0254454041e-51	3.6560970503e-32	4.5194589452e-41	6.8854898766e-20	1.6129588375e-23	5.3038192737e-31	5.6145078233e-46	1.8377094223e-13	2.1300518337e-28	8.3729710906e-01	8.9629528949e-16	1.8778391629e-24	3.4010200857e-04	4.0253174539e-09	1.7073386131e-27	2.1143253713e-18	1.7580888777e-32	4.4685062734e-52	6.8555638541e-05	5.7348487971e-26	5.5539796097e-58	4.0649663079e-73	6.0693163742e-89	5.6937385781e-24	8.2371213942e-48	5.3931871181e-21	3.9611073046e-29	3.9591511211e-22	3.7933790924e-27	1.3070779544e-32	3.7622086829e-25	1.3957359842e-20	6.7267798348e-32	1.5042678334e-25	4.1564477774e-26	5.9140280429e-29	2.1615301012e-34	3.9353091097e-30	1.2494868286e-43	9.9159206200e-33	1.8871221965e-40	6.2094468896e-33	1.4241982596e-38	1.9239637203e-33	2.3613563533e-37	5.9908074874e-46	9.8252634515e-41	1.7845979653e-23	4.5516208485e-20	2.7695110224e-21	2.8084825629e-28	1.6709568618e-26	3.8757345620e-34	7.7531484431e-22	4.5517179357e-32	1.2333827458e-25	4.5425791888e-28	7.3702634933e-36	2.1860846078e-28	5.7480800069e-29
9.1030000000e-04	1.0265000000e+03	2.3589406912e+00	1.4380948894e-29	1.3736023844e-07	1.6236260715e-01	3.5668227778e-22	2.8984216848e-20	1.6752746483e-72	1.6752746483e-72	1.6752746483e-72	1.6752746483e-72	1.6752746483e-72	2.5013503512e-27	2.0150053194e-11	2.7211107374e-15	1.3798239668e-15	2.4010805439e-21	1.9381107365e-13	3.7101247942e-14	1.2550879220e-08	7.3953197174e-22	3.6515760046e-23	1.0150292722e-38	2.6326639025e-32	4.6477972761e-04	2.4310367370e-07	5.0311965115e-37	5.6570057325e-28	1.4068753921e-16	7.7414928936e-24	3.1338553681e-17	2.8800501650e-24	4.1641313186e-20	3.1071786855e-29	1.0578061963e-21	1.2770874170e-23	5.6685849339e-18	1.2392408298e-24	2.0616172039e-18	5.7554740220e-25	1.8885955644e-36	1.6490931449e-25	2.2294355922e-26	1.6052525323e-39	8.0874615415e-27	2.5819966083e-52	8.5191780109e-33	1.0082247839e-41	5.7368003059e-20	1.3511268095e-23	4.2861952711e-31	4.1091085171e-46	1.9175766272e-13	1.9859740689e-28	8.3729713960e-01	6.7577747217e-16	1.1611246060e-24	3.4008657438e-04	2.8426166866e-09	7.7063565810e-28	2.1450641358e-18	1.6182961311e-32	3.5499139203e-52	6.8556234120e-05	4.8412016121e-26	3.6219555024e-58	2.4240517475e-73	3.1837277188e-89	6.4348937519e-24	7.6216124267e-48	3.9348494463e-21	2.0174943697e-29	1.3997693162e-22	1.4589128386e-27	5.4948068897e-33	1.4682648429e-25	7.5593027004e-21	2.0887823696e-32	3.7677324548e-26	1.0376430878e-26	1.2414465234e-29	3.2318100813e-35	5.4254903272e-31	2.9679647238e-44	2.2983490702e-33	3.4848766273e-41	1.0854579507e-33	2.0309374024e-39	2.5401080573e-34	2.2874179461e-38	4.5938055371e-47	6.9300624965e-42	7.0325060548e-24	1.6381948886e-20	1.3657731011e-21	7.7673598921e-29	3.1391893851e-27	1.4165916668e-34	2.7855457988e-22	1.2607596434e-32	1.0287347294e-25	1.4993348060e-28	1.9481549296e-36	5.4800321841e-29	3.3964582596e-29
6.2510000000e-04	1.0221000000e+03	2.3589406785e+00	1.0714308673e-29	1.4817141529e-07	1.6236260628e-01	3.3844666248e-22	3.2785977344e-20	1.6752746392e-72	1.6752746392e-72	1.6752746392e-72	1.6752746392e-72	1.6752746392e-72	1.6432431031e-27	1.3870093552e-11	1.8770578434e-15	1.0600175140e-15	1.4534984518e-21	1.3346957478e-13	2.1087965491e-14	6.6303105587e-09	5.2625967936e-22	2.6744040255e-23	5.4138502267e-39	1.5017851969e-32	4.6478138901e-04	2.4736668172e-07	2.6022668919e-37	2.7756758161e-28	6.7933708688e-17	2.9987978989e-24	1.1418373847e-17	8.4227851138e-25	1.1199648787e-20	1.0536336848e-29	5.7654739342e-22	6.8429485516e-24	2.8184940976e-18	4.9482624532e-25	1.0117057063e-18	3.0342688205e-25	8.7124597844e-37	7.6186267044e-26	1.3165076878e-26	6.0958566505e-40	3.8194102592e-27	6.5284028828e-53	1.9858062509e-33	2.2513908029e-42	4.7917098334e-20	1.1345783131e-23	3.4741684166e-31	3.0205543461e-46	2.0046736401e-13	1.8580367501e-28	8.3729715296e-01	5.1024225573e-16	7.1919340767e-25	3.4007638267e-04	2.0071816934e-09	3.4824298374e-28	2.1811856499e-18	1.4950381138e-32	2.8362564290e-52	6.8556654607e-05	4.0964654628e-26	2.3761432308e-58	1.4560258451e-73	1.6851965023e-89	7.2962052617e-24	7.0947530820e-48	2.8762613168e-21	1.0295557311e-29	4.9469543335e-23	5.6158664766e-28	2.3148033157e-33	5.7340660635e-26	4.0984656397e-21	6.4945828150e-33	9.4313133217e-27	2.5889969624e-27	2.6043961843e-30	4.8279746066e-36	7.4637855874e-32	7.0678266658e-45	5.3295394361e-34	6.4425480329e-42	1.8963722102e-34	2.8955480361e-40	3.3481970488e-35	2.2108779118e-39	3.5174624800e-48	4.8746010523e-43	2.7727357043e-24	5.8921413354e-21	6.7348742351e-22	2.1492284953e-29	5.8884724938e-28	5.1858788511e-35	1.0001663585e-22	3.4939011064e-33	8.6022406765e-26	4.9511831595e-29	5.1550988079e-37	1.3728682202e-29	2.0116121918e-29
4.2920000000e-04	1.0173000000e+03	2.3589406668e+00	7.7490860396e-30	1.5804919918e-07	1.6236260547e-01	3.1347929011e-22	3.6160008738e-20	1.6752746310e-72	1.6752746310e-72	1.6752746310e-72	1.6752746310e-72	1.6752746310e-72	1.0544482472e-27	9.5481887359e-12	1.2952454343e-15	8.0808459219e-16	8.6862935613e-22	9.1928797110e-14	1.1982067607e-14	3.5419214897e-09	3.6875444159e-22	1.9343906629e-23	2.8145898754e-39	8.4070258686e-33	4.6477969339e-04	2.5215277009e-07	1.3078276157e-37	1.3414087065e-28	3.2871669554e-17	1.1601772987e-24	4.2082563594e-18	2.4834727149e-25	3.0687689502e-21	3.5880343362e-30	3.1281739396e-22	3.6437938023e-24	1.4085171375e-18	1.9794703159e-25	4.9833883843e-19	1.5870541729e-25	3.9342080926e-37	3.5114481675e-26	7.6560752621e-27	2.2641258252e-40	1.8035713128e-27	1.6092495498e-53	4.6481865881e-34	5.0266404268e-43	3.9303577323e-20	9.3613276067e-24	2.7571617174e-31	2.1527718180e-46	2.0658088734e-13	1.6945048214e-28	8.3729715883e-01	3.8163270707e-16	4.4080162799e-25	3.4006850217e-04	1.4210648127e-09	1.5665380625e-28	2.1801634545e-18	1.3446382186e-32	2.1741745147e-52	6.8556949488e-05	3.4085576755e-26	1.4941569250e-58	8.3090052148e-74	8.3674998722e-90	8.0682176483e-24	6.3144460012e-48	2.0759125580e-21	5.1956016516e-30	1.7630696932e-23	2.1577284263e-28	9.6386628514e-34	2.2384380845e-26	2.2107930800e-21	2.0101713334e-33	2.3877836272e-27	6.5313809771e-28	5.5320664264e-31	7.3285039566e-37	1.0543887129e-32	1.6620964784e-45	1.2403453535e-34	1.1906514473e-42	3.3559228593e-35	4.1749176558e-41	4.5124227344e-36	2.1991005948e-40	2.7589976462e-49	3.5488605353e-44	1.0938091890e-24	2.1408693963e-21	3.3352431105e-22	5.9622925894e-30	1.1268977961e-28	1.8853694349e-35	3.6272542542e-23	9.7094710944e-34	7.0649641775e-26	1.6375141082e-29	1.3614854399e-37	3.4788680059e-30	1.1736278471e-29
2.9470000000e-04	1.0097000000e+03	2.3589406687e+00	4.6100663044e-30	1.5649824405e-07	1.6236260560e-01	2.4754661746e-22	3.3728805544e-20	1.6752746323e-72	1.6752746323e-72	1.6752746323e-72	1.6752746323e-72	1.6752746323e-72	5.7997243479e-28	6.5832278952e-12	8.9648731238e-16	5.8583403279e-16	4.7741830906e-22	6.3437217057e-14	6.8025944565e-15	2.0401347505e-09	2.3354275533e-22	1.2891105174e-23	1.2374158000e-39	4.1613376989e-33	4.6477331881e-04	2.6003249588e-07	5.4455653665e-38	5.8751581067e-29	1.6157342864e-17	4.4622731035e-25	1.6771377815e-18	7.7525025618e-26	9.5395219765e-22	1.2598712109e-30	1.6494260778e-22	1.8644733710e-24	7.2908927226e-19	8.0330999771e-26	2.5204999883e-19	7.8907345744e-26	1.5455389231e-37	1.5965642226e-26	4.0286899665e-27	7.2829500381e-41	8.5257208400e-28	3.3658518581e-54	1.1225120020e-34	1.1254026902e-43	2.8608708654e-20	6.8790114998e-24	1.9037344002e-31	1.2511905704e-46	1.9355148728e-13	1.3053502042e-28	8.3729717324e-01	2.6834684161e-16	2.5230526172e-25	3.4005911797e-04	1.0248616585e-09	6.8508413750e-29	1.9451927436e-18	1.0130372866e-32	1.2679680755e-52	6.8557149125e-05	2.5388482187e-26	7.1048148387e-59	3.3821573243e-74	2.7251912981e-90	7.5576777994e-24	4.1769604666e-48	1.3786069442e-21	2.4391660516e-30	6.6589729012e-24	8.2081537535e-29	3.7240570929e-34	8.7348591915e-27	1.1548411488e-21	6.0558220288e-34	6.5391059441e-28	1.7784751759e-28	1.2806720567e-31	1.2419353897e-37	1.7835404439e-33	3.6106261742e-46	2.9679274561e-35	2.2050916544e-43	6.4934468534e-36	6.5153306208e-42	7.0780207064e-37	2.6592424593e-41	2.5535530950e-50	3.2644842650e-45	4.3405101377e-25	8.3398218630e-22	1.7015089121e-22	1.6879809792e-30	2.4719478987e-29	6.5641147163e-36	1.4088331683e-23	2.7566595160e-34	5.1534971886e-26	5.4864341274e-30	3.5623053941e-38	9.5405726733e-31	6.2071259956e-30
2.0240000000e-04	9.9890000000e+02	2.3589406860e+00	2.1741269248e-30	1.4183185984e-07	1.6236260679e-01	1.6169499922e-22	2.5773469691e-20	1.6752746446e-72	1.6752746446e-72	1.6752746446e-72	1.6752746446e-72	1.6752746446e-72	2.6559476260e-28	4.5483158197e-12	6.2289059773e-16	4.0011648367e-16	2.3757878875e-22	4.3884351333e-14	3.8593766150e-15	1.2857354094e-09	1.3116448206e-22	7.7948228039e-24	4.4580494217e-40	1.7798337644e-33	4.6476220488e-04	2.7190629381e-07	1.8132184533e-38	2.2897715468e-29	8.0946457932e-18	1.7051957268e-25	7.3399545803e-19	2.5917843825e-26	3.4483799371e-22	4.5910284867e-31	8.4092137995e-23	9.1020848965e-25	3.9368189547e-19	3.3180672233e-26	1.3161663139e-19	3.6950389782e-26	5.1464659158e-38	7.1459636716e-27	1.8830239955e-27	1.9751092106e-41	4.0374600770e-28	5.7941321328e-55	2.8158046466e-35	2.5302635467e-44	1.8066545300e-20	4.4045123555e-24	1.1140216454e-31	5.7067700024e-47	1.6192226624e-13	8.2266230432e-29	8.3729720128e-01	1.7534532027e-16	1.3315995270e-25	3.4004649027e-04	7.5568133336e-10	2.8984574674e-29	1.5161917105e-18	6.1823625920e-33	5.3427089668e-53	6.8557285236e-05	1.6578535501e-26	2.4236701104e-59	9.2146225556e-75	5.3772675331e-91	5.8108095932e-24	1.9413598185e-48	8.2933692788e-22	1.0511722769e-30	2.6964739381e-24	3.0872638812e-29	1.3168625587e-34	3.4087243652e-27	5.8081243024e-22	1.7677178160e-34	1.9676910440e-28	5.3076458737e-29	3.2873934758e-32	2.4019827837e-38	3.7424928343e-34	7.1428253789e-47	7.3465051449e-36	4.0980048903e-44	1.3986470210e-36	1.1184520261e-42	1.3314691208e-37	4.0626387553e-42	2.8821402263e-51	3.9727014481e-46	1.7355084878e-25	3.5315859236e-22	8.9969762589e-23	4.8993590575e-31	6.3846371775e-30	2.1719546752e-36	5.9406849335e-24	8.0347246362e-35	3.2649324661e-26	1.8679868977e-30	9.2243729633e-39	2.8766615815e-31	2.9218197234e-30
1.3890000000e-04	9.8660000000e+02	2.3589407087e+00	9.0533923974e-31	1.2265025800e-07	1.6236260835e-01	9.5457710699e-23	1.7717496718e-20	1.6752746606e-72	1.6752746606e-72	1.6752746606e-72	1.6752746606e-72	1.6752746606e-72	1.1019885017e-28	3.1428598570e-12	4.3330645888e-16	2.6455679629e-16	1.1198474323e-22	3.0369912892e-14	2.1855189147e-15	8.4865545780e-10	6.9037533473e-23	4.4723268449e-24	1.4423389986e-40	7.0332305450e-34	4.6474807333e-04	2.8648079996e-07	5.3506365752e-39	8.3710681143e-30	4.0891211726e-18	6.4778195526e-26	3.3678030231e-19	8.9587511472e-27	1.3463187257e-22	1.7018799625e-31	4.2047542179e-23	4.3273112203e-25	2.1702992912e-19	1.3803925739e-26	6.9784860149e-20	1.6733424307e-26	1.5662708565e-38	3.1658019124e-27	8.2546709486e-28	4.8784678630e-42	1.9105537099e-28	8.9600311624e-56	7.1816662505e-36	5.6807188321e-45	1.0573089489e-20	2.6197033797e-24	5.9672173215e-32	2.2867407623e-47	1.2755103093e-13	4.6586608470e-29	8.3729723509e-01	1.1010575070e-16	6.7227654912e-26	3.4003148059e-04	5.6329847497e-10	1.2025044628e-29	1.0998734146e-18	3.3724663853e-33	1.8929464141e-53	6.8557382788e-05	1.0090171250e-26	6.9227928675e-60	2.0257317854e-75	8.1170833215e-92	4.0235273357e-24	7.4775280573e-49	4.7294841804e-22	4.3210455129e-31	1.1302239425e-24	1.1514417193e-29	4.4321967707e-35	1.3271370873e-27	2.8582765156e-22	5.0588901339e-35	6.2038840417e-29	1.6574451045e-29	8.8811289815e-33	4.9605214426e-39	8.7644473178e-35	1.3394949734e-47	1.8448551509e-36	7.5975843785e-45	3.1756540773e-37	2.0101808434e-43	2.7450865279e-38	6.9888313039e-43	3.5925957157e-52	5.5747354294e-47	6.9511104502e-26	1.5594311958e-22	4.8407149816e-23	1.4363862451e-31	1.7913499538e-30	6.9772105615e-37	2.6105068817e-24	2.3673344762e-35	1.9182443458e-26	6.3969768420e-31	2.3673931259e-39	9.0907627385e-32	1.2909272226e-30
9.5410000000e-05	9.7330000000e+02	2.3589407328e+00	3.4242970934e-31	1.0221602296e-07	1.6236261001e-01	5.2080697400e-23	1.1207710107e-20	1.6752746777e-72	1.6752746777e-72	1.6752746777e-72	1.6752746777e-72	1.6752746777e-72	4.2396853260e-29	2.1751748856e-12	3.0216894481e-16	1.7072700335e-16	5.0692003166e-23	2.1055255288e-14	1.2385791557e-15	5.8225300556e-10	3.4585216353e-23	2.4660972781e-24	4.3010753305e-41	2.6184704531e-34	4.6473119141e-04	3.0363485833e-07	1.4403377679e-39	2.9192321380e-30	2.0851633248e-18	2.4587058011e-26	1.6098870564e-19	3.1941232096e-27	5.6118703739e-23	6.4219815343e-32	2.0758279952e-23	2.0203001883e-25	1.2194290232e-19	5.7966756678e-27	3.7553348569e-20	7.4013882737e-27	4.4567594301e-39	1.3956913561e-27	3.4496911505e-28	1.1242693405e-42	9.0639854075e-29	1.2810860072e-56	1.8665151916e-36	1.2817345298e-45	5.8343569160e-21	1.4719408223e-24	2.9856662743e-32	8.2928949411e-48	9.5842783517e-14	2.4272894279e-29	8.3729727205e-01	6.7094944671e-17	3.2846735595e-26	3.4001406268e-04	4.2405948634e-10	4.9289490902e-30	7.5425951386e-19	1.6858446953e-33	5.8632652696e-54	6.8557453592e-05	5.8168877728e-27	1.7243791771e-60	3.7746120156e-76	9.9671124648e-93	2.5658615780e-24	2.4877393489e-49	2.5899599563e-22	1.7164710500e-31	4.8872014854e-25	4.2826240102e-30	1.4401908511e-35	5.1770759760e-28	1.3862524563e-22	1.4321456645e-35	2.0399762710e-29	5.3924203112e-30	2.5129158987e-33	1.0866055122e-39	2.2544363277e-35	2.4229632797e-48	4.7128979116e-37	1.4154699038e-45	7.5665065165e-38	3.7744181789e-44	6.1295896222e-39	1.3316724965e-43	4.8901508395e-53	8.8387802067e-48	2.7982520600e-26	7.1443111545e-23	2.6478038345e-23	4.2662970149e-32	5.3981612112e-31	2.1990512250e-37	1.1896467601e-24	7.0709908976e-36	1.0633552453e-26	2.2104522256e-31	6.0656386368e-40	2.9968002099e-32	5.4393138116e-31
6.5510000000e-05	9.5820000000e+02	2.3589407590e+00	1.0989077351e-31	8.0051652976e-08	1.6236261181e-01	2.4856349832e-23	6.1624897335e-21	1.6752746963e-72	1.6752746963e-72	1.6752746963e-72	1.6752746963e-72	1.6752746963e-72	1.4322447540e-29	1.5065916845e-12	2.1118680838e-16	1.0559118563e-16	2.1372103013e-23	1.4613544116e-14	7.0078452061e-16	4.2510287136e-10	1.5907323379e-23	1.2692978011e-24	1.1135327529e-41	8.7870440764e-35	4.6470990620e-04	3.2508305059e-07	3.3075073589e-40	9.3635897485e-31	1.0762380773e-18	9.2727370078e-27	8.2051956463e-20	1.1924931713e-27	2.5954942225e-23	2.4832257627e-32	9.9975622887e-24	9.1168183706e-26	7.0501103985e-20	2.4611250537e-27	2.0644911002e-20	3.1351119594e-27	1.1271349598e-39	6.0778889797e-28	1.3257679057e-28	2.2925659734e-43	4.3015974486e-29	1.5925633020e-57	4.9703830860e-37	2.8935778085e-46	2.9117048377e-21	7.5037804486e-25	1.3294703666e-32	2.5355851345e-48	6.6499923119e-14	1.0979067032e-29	8.3729731452e-01	3.8803268334e-17	1.5144464970e-26	3.3999246049e-04	3.2403504479e-10	1.9711628737e-30	4.7032863433e-19	7.2657629703e-34	1.4446318730e-54	6.8557504699e-05	3.0563022310e-27	3.3987495386e-61	5.3009231907e-77	8.5980756846e-94	1.4243347327e-24	6.4561196482e-50	1.3220885005e-22	6.4118732314e-32	2.2156271736e-25	1.5775416903e-30	4.3893714021e-36	2.0162861985e-28	6.5385396008e-23	3.9564738422e-36	7.1507996344e-30	1.8669367539e-30	7.6270911678e-34	2.6038959933e-40	6.7272495096e-36	4.0924793151e-49	1.2299919738e-37	2.6356947944e-46	1.9384340016e-38	7.5544826774e-45	1.5501639999e-39	2.9801966657e-44	7.6225729692e-54	1.6994356850e-48	1.1306859769e-26	3.4651394649e-23	1.4837890232e-23	1.2867121361e-32	1.8198497078e-31	6.6755833860e-38	5.7350602692e-25	2.1469621030e-36	5.3366990106e-27	7.7105679830e-32	1.5390288408e-40	1.0535244652e-32	2.1091820846e-31
4.4980000000e-05	9.4180000000e+02	2.3589407834e+00	3.0683346566e-32	5.9472948786e-08	1.6236261348e-01	1.0591235509e-23	3.0085635574e-21	1.6752747136e-72	1.6752747136e-72	1.6752747136e-72	1.6752747136e-72	1.6752747136e-72	4.3342886898e-30	1.0444845174e-12	1.4793200473e-16	6.3007463034e-17	8.4861420802e-24	1.0155179985e-14	3.9610211122e-16	3.2731754751e-10	6.8065697084e-24	6.1643552098e-25	2.5586541936e-42	2.7015399401e-35	4.6468400621e-04	3.5108608020e-07	6.6402554609e-41	2.7992564476e-31	5.6153636609e-19	3.4805582550e-27	4.4190150205e-20	4.6336542791e-28	1.3123951080e-23	9.8122925167e-33	4.7174043008e-24	3.9995322583e-26	4.1782794613e-20	1.0555924901e-27	1.1564251934e-20	1.2808652543e-27	2.5809700253e-40	2.6211026064e-28	4.7491288196e-29	4.2166857479e-44	2.0437008260e-29	1.7600622182e-58	1.3527589928e-37	6.5441118607e-47	1.3345875249e-21	3.5230794280e-25	5.3646027538e-33	6.7120457808e-49	4.3124670013e-14	4.4054509530e-30	8.3729735987e-01	2.1472057423e-17	6.6501581153e-27	3.3996636278e-04	2.5081348547e-10	7.7252752852e-31	2.7056882782e-19	2.7619823085e-34	2.9329868629e-55	6.8557542246e-05	1.4847636172e-27	5.4965980145e-62	5.8626519475e-78	5.5041320626e-95	7.0291788114e-25	1.3576192657e-50	6.3599989320e-23	2.2747318451e-32	1.0464525896e-25	5.7679623542e-31	1.2678586840e-36	7.8478526231e-29	3.0133850550e-23	1.0715317072e-36	2.6491573286e-30	6.8211394438e-31	2.4600563427e-34	6.7440558910e-41	2.2804955891e-36	6.5293253311e-50	3.2727968242e-38	4.9122542304e-47	5.2883833902e-39	1.5987793753e-45	4.3639610582e-40	7.6591668479e-45	1.3357848175e-54	3.8566515877e-49	4.5867542635e-27	1.7653831190e-23	8.4929717398e-24	3.9355241984e-33	6.7565797880e-32	1.9646810948e-38	2.9023739409e-25	6.6174398340e-37	2.4624220233e-27	2.7137336727e-32	3.8767464283e-41	3.9154380551e-33	7.6254872000e-32
