P               	T               	m               	C               	H               	He              	N               	O               	P               	S               	Si              	Ti              	V               	CH              	HCN             	HNCO            	HCO             	CH2             	H2CO            	CH3             	CH4             	CN              	NCO             	CN2_cnn         	CN2_ncn         	CO              	CO2             	C2              	C2H             	C2H2            	C2H3            	C2H4            	C2H5            	C2H6            	C2H4O           	CH2OH           	CH3O            	CH3OH           	CH3CO           	H2CCO           	HCCO            	C2N             	C2N2            	CCO             	C3              	C3O2            	C4              	C4H2            	C4N2            	NH              	HNO             	HNO2            	HNO3            	OH              	HO2             	H2              	NH2             	N2H2            	H2O             	NH3             	N2H4            	NO              	NO2             	NO3             	N2              	N2O             	N2O3            	N2O4            	N2O5            	O2              	O3              	N2H             	N2H3            	CH3NH2          	CH3NH           	CH2NH           	CH2NH2          	H2CN            	C3H2            	C3H4            	CH2CCH2         	C3H5            	C3H7            	C3H8            	C4H             	C4H2            	C4H3            	C4H4            	C4H5            	C4H6            	C4H8            	C4H9            	C4H10           	CH2CN           	CH3CN           	CH3NO           	C3H3            	C3H6            	C2H3O           	CH3CHO          	C2H4OH          	H2O2            	HC3N            	C2H2CN          	C2H3CN          	H2NN            	TiO             	TiO2            	VO              
4.6420000000e-06	8.6640000000e+02	2.3596567366e+00	4.6745144969e-35	1.5756999092e-08	1.6236261703e-01	1.6603219272e-25	1.1297820481e-22	1.6752747502e-72	2.2084422284e-05	1.6752747502e-72	6.0248406764e-17	2.2269394025e-12	8.2902600477e-33	1.1307181783e-13	1.6919786032e-17	3.8106234662e-18	5.3896676966e-26	1.1123316677e-15	1.2646072960e-17	4.2005397654e-11	7.5771253751e-26	1.3128919618e-26	1.0124268398e-45	4.6983132624e-38	4.6451397970e-04	5.2140900385e-07	1.3165865205e-44	3.5129138291e-34	9.9913680190e-21	9.6696604375e-30	6.4298019721e-22	1.0703121451e-30	9.6591232017e-26	2.9694425846e-35	6.0316582453e-26	3.5418164709e-28	1.4195429868e-21	5.8067646259e-30	2.9583443421e-22	7.8892900721e-30	8.3677100091e-44	1.7767796029e-30	1.8136991356e-31	3.7261003434e-48	2.2756098554e-31	8.1624457829e-64	4.2917100791e-41	8.1233371312e-51	2.5269590034e-23	7.5509868809e-27	5.3485736543e-35	7.8855041975e-52	5.7152424229e-15	5.0949984653e-32	8.3729788375e-01	8.8356412053e-19	7.0641570259e-29	3.3948437614e-04	4.7442028570e-11	3.2116457129e-33	1.9521022068e-20	2.4318195470e-36	1.0703176316e-58	6.8557645896e-05	3.7984369114e-29	5.2773030862e-66	8.2010192460e-83	4.7891351434e-101	2.7903771005e-26	7.0734756559e-54	1.2859577287e-24	6.8201756902e-35	7.8224055679e-28	1.4049016206e-33	1.1142397020e-39	2.6270712227e-31	3.4133343454e-25	4.7344236379e-40	4.0180343935e-33	9.6467632712e-34	1.5435404944e-37	9.6503289449e-45	1.0709870729e-39	1.6385899552e-54	9.2563327824e-42	1.8949634356e-51	1.1816740902e-42	8.2177704255e-50	7.9659933538e-44	6.1499013831e-49	1.2786082222e-59	1.1476329579e-53	1.8982010557e-29	1.9403996760e-25	2.4259499682e-25	2.7019675605e-36	7.2219806564e-35	1.5912407177e-41	3.0870259370e-27	4.7276365339e-40	4.8396447663e-29	4.5602392025e-35	9.9021077274e-45	6.0300389626e-36	3.0119923442e-34	1.4887185576e-09	1.4782030066e-07	1.4256673704e-08
3.5940000000e-06	8.6350000000e+02	2.3596567362e+00	3.5606539115e-35	1.6150893880e-08	1.6236261700e-01	1.5114621000e-25	1.1562522781e-22	1.6752747499e-72	2.2084422279e-05	1.6752747499e-72	5.2750139336e-17	2.1004786008e-12	5.8829880789e-33	8.7709371351e-14	1.3156948495e-17	3.1260809207e-18	3.7115762375e-26	8.6330345475e-16	8.5995689363e-18	2.7943163743e-11	5.7892722431e-26	1.0310315174e-26	6.2068895647e-46	3.0649512184e-38	4.6450515794e-04	5.3024476621e-07	7.8392306771e-45	2.0856114422e-34	6.1181029988e-21	5.0541918660e-30	3.3244560388e-22	4.7272907587e-31	4.1329862353e-26	1.4377462858e-35	3.9478638699e-26	2.2829985669e-28	8.9323610407e-22	3.1240895170e-30	1.8395687640e-22	5.0079317994e-30	4.6940751904e-44	1.0449634727e-30	1.2232503718e-31	1.8260691580e-48	1.3667667190e-31	3.0104596571e-64	1.6095519940e-41	2.9292860279e-51	2.1395795731e-23	6.4275611080e-27	4.4100258190e-35	5.9453652649e-52	5.6904612184e-15	4.5802266054e-32	8.3729789239e-01	7.1318772803e-19	4.9715539959e-29	3.3947545406e-04	3.7671943168e-11	1.8505775428e-33	1.8947548443e-20	2.1614201414e-36	8.3261064901e-59	6.8557650781e-05	3.2578041395e-29	3.5822290737e-66	5.1361303282e-83	2.6699156013e-101	2.8626806790e-26	6.0519393648e-54	1.0075533329e-24	4.2004452776e-35	3.9335208382e-28	7.3037576852e-34	6.0142082854e-40	1.3840985648e-31	2.2225257077e-25	2.1140391207e-40	1.6090478043e-33	3.8518671990e-34	5.4971300268e-38	2.7505960265e-45	2.9609679261e-40	5.9866983395e-55	3.4547852541e-42	6.0031395788e-52	3.7185857321e-43	2.2439047726e-50	2.1166144044e-44	1.3445305473e-49	2.3594593034e-60	2.0495290128e-54	1.0090199788e-29	9.9159211644e-26	1.5156277402e-25	1.1342483046e-36	2.4269178517e-35	7.8997232878e-42	1.5755411756e-27	1.9882203082e-40	4.1052052888e-29	2.1539103425e-35	3.9876386373e-45	2.4162470214e-36	2.0335343744e-34	1.4166205754e-09	1.4789239862e-07	1.4256800162e-08
2.7830000000e-06	8.6150000000e+02	2.3596567352e+00	2.9481094728e-35	1.7085617000e-08	1.6236261692e-01	1.4726488537e-25	1.2706381849e-22	1.6752747491e-72	2.2084422269e-05	1.6752747491e-72	4.8103681034e-17	2.0170087699e-12	4.4594229307e-33	6.8006000641e-14	1.0218799968e-17	2.6203549594e-18	2.6497419095e-26	6.6962199565e-16	5.8523266495e-18	1.8009744143e-11	4.6191435482e-26	8.3846157342e-27	4.0879636781e-46	2.1074785671e-38	4.6449894744e-04	5.3646499840e-07	5.0594568055e-45	1.2918031867e-34	3.7230293966e-21	2.6500260117e-30	1.6636110131e-22	2.0393536953e-31	1.6772364254e-26	6.8744659085e-36	2.6164137123e-26	1.4970712058e-28	5.5392173456e-22	1.6712032350e-30	1.1314298562e-22	3.2491926731e-30	2.7953554267e-44	6.1834226913e-31	8.6078769909e-32	9.5214909398e-49	8.2064831664e-32	1.1918156832e-64	5.9611481214e-42	1.0557600917e-51	1.9063544769e-23	5.7481327357e-27	3.8576870228e-35	4.8878743105e-52	5.8997706573e-15	4.4238725543e-32	8.3729789786e-01	5.9112740014e-19	3.6031604674e-29	3.3946917571e-04	2.9687063573e-11	1.0796175708e-33	1.9300510498e-20	2.0712546620e-36	7.2744049012e-59	6.8557654751e-05	2.9287425808e-29	2.7381877918e-66	3.7127348048e-83	1.7803811303e-101	3.1511782593e-26	5.8736865392e-54	8.1805426434e-25	2.6687699700e-35	1.9307875951e-28	3.8152543746e-34	3.3531667349e-40	7.2973197999e-32	1.4676542287e-25	9.5560713889e-41	6.2365650306e-34	1.4899455870e-34	1.8888153494e-38	7.4885227804e-46	7.5897591130e-41	2.2642750477e-55	1.2752479518e-42	1.9018214647e-52	1.1276219270e-43	5.9299514177e-51	5.2780420501e-45	2.7081151415e-50	4.0630067207e-61	3.3176321605e-55	5.3527348518e-30	4.9219982434e-26	9.3523797249e-26	4.7236821365e-37	7.7022921150e-36	3.9967049366e-42	7.8136920004e-28	8.2906407319e-41	3.6623707311e-29	1.0123153599e-35	1.6135228421e-45	9.3691839504e-37	1.4319716844e-34	1.3686478178e-09	1.4794037131e-07	1.4256883625e-08
2.1540000000e-06	8.6050000000e+02	2.3596567332e+00	2.6816829752e-35	1.8735343878e-08	1.6236261679e-01	1.5495362205e-25	1.5139815610e-22	1.6752747477e-72	2.2084422251e-05	1.6752747477e-72	4.5928540327e-17	1.9763857694e-12	3.6403060393e-33	5.2669990716e-14	7.9211755766e-18	2.2497569173e-18	1.9689225098e-26	5.1871471271e-16	3.9824441404e-18	1.1186815619e-11	3.8689037034e-26	7.0902591718e-27	2.9171995239e-46	1.5367674710e-38	4.6449580422e-04	5.3961467735e-07	3.5739235877e-45	8.3849806442e-35	2.2468614603e-21	1.3922114682e-30	8.0087924374e-23	8.5486789374e-32	6.3960015815e-27	3.2346964298e-36	1.7569301641e-26	9.9995257654e-29	3.3747673521e-22	8.8685861739e-31	6.8648666170e-23	2.1587091450e-30	1.7789982299e-44	3.6797003995e-31	6.3501056268e-32	5.3176655909e-49	4.9194895870e-32	5.1011676865e-65	2.1713168819e-42	3.7933935079e-52	1.7990940424e-23	5.4347925412e-27	3.6072006529e-35	4.4304251045e-52	6.4043872427e-15	4.6345333274e-32	8.3729789956e-01	5.0466873402e-19	2.6977010676e-29	3.3946599543e-04	2.3180309463e-11	6.3791072497e-34	2.0766444683e-20	2.1613282817e-36	7.2468074180e-59	6.8557657955e-05	2.7763865142e-29	2.3928635814e-66	3.1548722774e-83	1.4528450271e-101	3.7578430417e-26	6.5756738830e-54	6.9121079355e-25	1.7545389220e-35	9.2054824471e-29	2.0006247695e-34	1.9367210872e-40	3.8443434155e-32	9.8375053928e-26	4.3715485047e-41	2.3240655743e-34	5.5466813880e-35	6.2154018517e-39	1.9293692201e-46	1.7796848635e-41	8.8852036114e-56	4.6372417950e-43	6.0083713166e-53	3.2692152950e-44	1.5051750461e-51	1.2206336415e-45	4.9511868855e-51	6.4412417500e-62	4.7830186818e-56	2.8286501386e-30	2.3598781736e-26	5.6837933553e-26	1.9453926391e-37	2.2846719163e-36	2.0624196499e-42	3.7446670172e-28	3.4165802899e-41	3.4585227857e-29	4.7224022350e-36	6.5497233052e-46	3.4921816048e-37	1.0567407308e-34	1.3451849909e-09	1.4796383401e-07	1.4256924236e-08
1.6680000000e-06	8.6060000000e+02	2.3596567301e+00	2.7072313438e-35	2.1367237760e-08	1.6236261657e-01	1.7745293281e-25	1.9710187621e-22	1.6752747455e-72	2.2084422222e-05	1.6752747455e-72	4.6141787904e-17	1.9804152341e-12	3.2275070499e-33	4.0783570330e-14	6.1330174606e-18	1.9845907506e-18	1.5309168575e-26	4.0164489931e-16	2.7139575397e-18	6.6839345565e-12	3.4213644767e-26	6.2640873804e-27	2.2774430766e-46	1.1971539043e-38	4.6449612429e-04	5.3929850834e-07	2.7929870398e-45	5.7412850531e-35	1.3463414586e-21	7.3488419018e-31	3.7049697734e-23	3.4836923132e-32	2.2859611577e-27	1.4998375736e-36	1.1989076552e-26	6.8271897716e-29	2.0202762244e-22	4.6766038625e-31	4.1112917505e-23	1.4746494560e-30	1.2205067207e-44	2.2080131113e-31	4.9410379465e-32	3.2112186763e-49	2.9497887049e-32	2.3878006473e-65	7.7961048173e-43	1.3638796216e-52	1.8095537351e-23	5.4653740023e-27	3.6315243865e-35	4.4742189067e-52	7.3114515713e-15	5.3097922500e-32	8.3729789685e-01	4.4543778341e-19	2.0959838570e-29	3.3946630897e-04	1.7934416854e-11	3.8305290088e-34	2.3728675074e-20	2.4772169782e-36	8.3446070241e-59	6.8557660494e-05	2.7912739071e-29	2.4253727634e-66	3.2067141485e-83	1.4827151375e-101	4.8918378903e-26	8.6143027989e-54	6.1071885242e-25	1.1998165274e-35	4.2627015628e-29	1.0562353514e-34	1.1656141002e-40	2.0286884479e-32	6.7142114570e-26	2.0326901983e-41	8.3255099809e-35	1.9871915944e-35	1.9585994328e-39	4.7026310173e-47	3.8042525063e-42	3.6448360434e-56	1.6652793508e-43	1.9010971483e-53	9.0642455263e-45	3.6741896826e-52	2.6128379245e-46	8.1896645571e-52	9.3892491589e-63	6.1150281820e-57	1.4922370142e-30	1.0921545733e-26	3.4034017879e-26	7.9417613232e-38	6.3200214860e-37	1.0906101225e-42	1.7331128588e-28	1.3946763635e-41	3.4784067417e-29	2.1915371713e-36	2.6776947671e-46	1.2509791748e-37	8.2222530274e-35	1.3475157609e-09	1.4796150305e-07	1.4256920188e-08
1.2920000000e-06	8.6160000000e+02	2.3596567256e+00	2.9761306598e-35	2.5166007238e-08	1.6236261626e-01	2.1780780374e-25	2.7592116358e-22	1.6752747423e-72	2.2084422180e-05	1.6752747423e-72	4.8326487093e-17	2.0211115105e-12	3.0612575617e-33	3.1569540470e-14	4.7433329024e-18	1.7897505704e-18	1.2351547013e-26	3.1084395062e-16	1.8513145836e-18	3.8675392942e-12	3.1627684548e-26	5.7355413074e-27	1.9132832025e-46	9.8423318940e-39	4.6449927325e-04	5.3615148492e-07	2.3703761569e-45	4.1057923650e-35	8.0181471445e-22	3.8927887463e-31	1.6583263358e-23	1.3865398036e-32	7.7438407957e-28	6.8682800729e-37	8.2877122105e-27	4.7446211837e-29	1.1918315587e-22	2.4524691103e-31	2.4354152959e-23	1.0303057025e-30	8.9021179157e-45	1.3335688055e-31	4.0153885276e-32	2.0665437107e-49	1.7685853279e-32	1.2020605166e-65	2.7649144513e-43	4.9035365083e-53	1.9174120375e-23	5.7804025760e-27	3.8836402010e-35	4.9360792464e-52	8.6987541102e-15	6.5458563646e-32	8.3729789019e-01	4.0397843020e-19	1.6783144432e-29	3.3946947603e-04	1.3770036052e-11	2.3300504488e-34	2.8482307789e-20	3.0659763817e-36	1.0817926795e-58	6.8557662451e-05	2.9444110930e-29	2.7753029740e-66	3.7736035150e-83	1.8169009084e-101	6.8422576787e-26	1.2834452791e-53	5.5963949322e-25	8.4714523386e-36	1.9265154939e-29	5.6055134785e-35	7.2533235376e-41	1.0716522373e-32	4.6497607453e-26	9.5743816736e-42	2.8860741695e-35	6.8956688970e-36	5.9534039044e-40	1.0945137341e-47	7.5328030063e-43	1.5496449996e-56	5.9158771385e-44	6.0188376312e-54	2.4213116935e-45	8.6800804729e-53	5.2456702441e-47	1.2468839298e-52	1.2764650500e-63	7.0782768711e-58	7.8583608800e-31	4.9083575867e-27	2.0127806639e-26	3.2172700455e-38	1.6501218449e-37	5.8815233457e-43	7.7923795033e-29	5.6463429661e-42	3.6833780524e-29	1.0122765938e-36	1.1005481731e-46	4.3356540191e-38	6.6796079452e-35	1.3710132021e-09	1.4793800532e-07	1.4256879465e-08
1.0000000000e-06	8.6340000000e+02	2.3596567193e+00	3.5272767601e-35	3.0509427799e-08	1.6236261583e-01	2.8434928167e-25	4.1222422232e-22	1.6752747378e-72	2.2084422121e-05	1.6752747378e-72	5.2508064590e-17	2.0962337524e-12	3.0801850132e-33	2.4405982118e-14	3.6613604401e-18	1.6449706213e-18	1.0285367207e-26	2.4022705840e-16	1.2620664138e-18	2.1711218540e-12	3.0388778325e-26	5.4171876761e-27	1.7131235787e-46	8.4775725128e-39	4.6450487191e-04	5.3055328752e-07	2.1614689246e-45	3.0464848103e-35	4.7400242278e-22	2.0633365304e-31	7.1880201655e-24	5.3860085437e-33	2.4921581107e-28	3.1015894064e-37	5.7862007884e-27	3.3443141554e-29	6.9269041176e-23	1.2766625538e-31	1.4259714286e-23	7.3321177811e-31	6.8432712012e-45	8.0846024678e-32	3.3873812111e-32	1.4038926268e-49	1.0582002260e-32	6.4334667751e-66	9.6613050405e-44	1.7559123715e-53	2.1272951912e-23	6.3918350750e-27	4.3806816452e-35	5.8875518294e-52	1.0738622690e-14	8.6129673079e-32	8.3729787963e-01	3.7507509809e-19	1.3787329721e-29	3.3947511482e-04	1.0491072752e-11	1.4307283062e-34	3.5724932916e-20	4.0628833418e-36	1.5578817167e-58	6.8557663910e-05	3.2405434361e-29	3.5345284572e-66	5.0536378344e-83	2.6164790972e-101	1.0206814482e-25	2.1442904341e-53	5.2934067669e-25	6.1434499163e-36	8.4967359099e-30	2.9811495874e-35	4.6392339237e-41	5.6520363565e-33	3.2568670880e-26	4.5477688503e-42	9.6802175999e-36	2.3170942363e-36	1.7451117615e-40	2.4323941682e-48	1.3858507330e-43	6.7762830805e-57	2.0733825280e-44	1.8980450315e-54	6.2278647810e-46	1.9813759087e-53	9.8929935172e-48	1.7522378442e-53	1.6196484771e-64	7.4456692912e-59	4.1216529530e-31	2.1431177009e-27	1.1750546352e-26	1.2900281089e-38	4.0738327355e-38	3.2192627539e-43	3.4050505767e-29	2.2614288042e-42	4.0818926164e-29	4.6425566070e-37	4.5287944891e-47	1.4536730355e-38	5.6313883410e-35	1.4141884857e-09	1.4789482963e-07	1.4256804304e-08
7.7430000000e-07	8.6610000000e+02	2.3596567102e+00	4.5451169088e-35	3.8172142626e-08	1.6236261521e-01	3.9733055545e-25	6.6125073250e-22	1.6752747314e-72	2.2084422036e-05	1.6752747314e-72	5.9428284051e-17	2.2135523282e-12	3.3115910632e-33	1.8864408865e-14	2.8235383482e-18	1.5451101572e-18	8.8821710585e-27	1.8558697839e-16	8.6135252212e-19	1.1813488540e-12	3.0498798816e-26	5.2995214749e-27	1.6485935904e-46	7.6996978447e-39	4.6451311130e-04	5.2231311724e-07	2.1374263874e-45	2.3594580274e-35	2.7860391676e-22	1.0977805848e-31	3.0175060915e-24	2.0452058411e-33	7.6133587594e-29	1.3841531279e-37	4.0921362798e-27	2.3991302096e-29	3.9694501364e-23	6.6119938998e-32	8.2622680023e-24	5.3355484094e-31	5.5874262948e-45	4.9338771424e-32	2.9825562531e-32	1.0154082516e-49	6.3327704341e-33	3.6994710926e-66	3.3370606588e-44	6.2908587415e-54	2.4839595463e-23	7.4265711244e-27	5.2431815326e-35	7.6591169737e-52	1.3804067314e-14	1.2176993064e-31	8.3729786426e-01	3.5766435462e-19	1.1667841302e-29	3.3948341968e-04	7.9341474727e-12	8.8994999834e-35	4.7025565706e-20	5.8052148871e-36	2.5201696169e-58	6.8557664929e-05	3.7387588954e-29	5.0705770251e-66	7.8145814670e-83	4.5090331101e-101	1.6335889058e-25	4.0642477905e-53	5.1895687927e-25	4.5981542926e-36	3.6605356678e-30	1.5940749091e-35	3.0668305721e-41	2.9849173148e-33	2.3145128321e-26	2.1885185716e-42	3.1454651045e-36	7.5495710928e-37	4.9404713042e-41	5.1698902077e-49	2.3669614274e-44	3.0704350373e-57	7.1937752346e-45	5.9924959576e-55	1.5453918804e-46	4.3829979257e-54	1.7533480759e-48	2.2720931178e-54	1.9210313803e-65	7.1115744135e-60	2.1587435622e-31	9.0953130849e-28	6.7786477428e-27	5.1360585635e-39	9.5090811446e-39	1.7969387489e-43	1.4468035185e-29	8.9882552403e-43	4.7581811877e-29	2.1202474596e-37	1.8742048133e-47	4.7208355315e-39	4.9536357058e-35	1.4811185032e-09	1.4782789904e-07	1.4256686931e-08
5.9950000000e-07	8.6940000000e+02	2.3596566976e+00	6.1828480674e-35	4.8753635005e-08	1.6236261435e-01	5.8030745310e-25	1.1111225173e-21	1.6752747225e-72	2.2084421919e-05	1.6752747225e-72	6.9061092500e-17	2.3648036185e-12	3.7160229351e-33	1.4574524108e-14	2.1754085373e-18	1.4716524786e-18	7.8508078664e-27	1.4329483020e-16	5.8801011910e-19	6.2950287252e-13	3.1480673555e-26	5.3030353017e-27	1.6618638959e-46	7.2353867862e-39	4.6452293151e-04	5.1249099272e-07	2.2269447945e-45	1.8779009917e-35	1.6303746294e-22	5.8500823498e-32	1.2395018746e-24	7.6438367296e-34	2.2456600072e-29	6.1239161472e-38	2.9169021973e-27	1.7399754547e-29	2.2524786354e-23	3.4103459185e-32	4.7517744954e-24	3.9372684054e-31	4.7414754416e-45	3.0220826078e-32	2.6991678375e-32	7.6435967529e-50	3.7878808725e-33	2.2264351265e-66	1.1425261687e-44	2.2515927694e-54	2.9981445026e-23	8.9101535197e-27	6.5214749822e-35	1.0540602068e-51	1.8218984651e-14	1.8039538249e-31	8.3729784460e-01	3.4695823220e-19	1.0062870773e-29	3.3949332497e-04	5.9697919837e-12	5.5786724477e-35	6.3879209737e-20	8.7113620888e-36	4.3968677477e-58	6.8557665550e-05	4.4475742954e-29	7.8579623263e-66	1.3265005230e-82	8.7300441284e-101	2.7374805966e-25	8.3625932767e-53	5.2065129955e-25	3.5110085342e-36	1.5516949624e-30	8.5468104248e-36	2.0698406066e-41	1.5764360224e-33	1.6595136505e-26	1.0610673975e-42	9.9996096561e-37	2.4079756657e-37	1.3654555946e-41	1.0655951597e-49	3.8448958051e-45	1.4220731637e-57	2.4764226330e-45	1.8905853311e-55	3.7404240287e-47	9.4831639684e-55	2.9789325096e-49	2.7901033187e-55	2.1756618128e-66	6.3638930281e-61	1.1287030261e-31	3.7858546350e-28	3.8778470810e-27	2.0331301956e-39	2.1368606544e-39	1.0150120419e-43	6.0309080891e-30	3.5507279412e-43	5.7314036114e-29	9.6472655429e-38	7.7758164248e-48	1.4997382428e-39	4.4775871667e-35	1.5665613001e-09	1.4774245544e-07	1.4256535604e-08
4.6420000000e-07	8.7410000000e+02	2.3596566780e+00	9.5452017166e-35	6.5328915944e-08	1.6236261300e-01	9.3961951271e-25	2.0803034935e-21	1.6752747087e-72	2.2084421736e-05	1.6752747087e-72	8.5360906851e-17	2.5959870712e-12	4.6084457992e-33	1.1251056695e-14	1.6728196280e-18	1.4481556768e-18	7.3279879398e-27	1.1052282952e-16	4.0178281850e-19	3.1962544183e-13	3.4699345982e-26	5.5950326690e-27	1.8674162627e-46	7.3633287857e-39	4.6453646104e-04	4.9895792367e-07	2.6216412885e-45	1.5934897273e-35	9.4481347050e-23	3.1311710029e-32	4.8430812672e-25	2.7552026250e-34	6.1089556907e-30	2.6571881701e-38	2.1184775869e-27	1.2949751269e-29	1.2498355681e-23	1.7431958759e-32	2.6870530086e-24	3.0028288662e-31	4.4043923541e-45	1.8678487177e-32	2.6049321056e-32	6.3193334561e-50	2.2640518824e-33	1.4912972130e-66	3.8357810544e-45	8.0480519776e-55	3.9098420047e-23	1.1521607143e-26	8.8731875690e-35	1.6543088565e-51	2.5570586960e-14	2.9802118049e-31	8.3729781566e-01	3.5035678664e-19	9.0730063279e-30	3.3950698393e-04	4.4395265729e-12	3.5623975537e-35	9.3375005066e-20	1.4655186943e-35	9.1500450249e-58	6.8557665749e-05	5.6824694355e-29	1.4582586375e-65	2.7993765651e-82	2.2182157397e-100	5.1055669950e-25	2.0838188622e-52	5.5132465001e-25	2.8099284629e-36	6.3382255015e-31	4.6141704255e-36	1.4669448356e-41	8.3314594875e-34	1.2152757598e-26	5.2386115347e-43	3.0235501567e-37	7.3148941822e-38	3.5718528411e-42	2.0471188316e-50	5.5635807049e-46	6.9377930051e-58	8.3782084697e-46	5.9610910582e-56	8.5520846692e-48	1.9509492017e-55	4.5924610532e-50	3.0224464256e-56	2.2161941981e-67	4.9004431375e-62	5.8812092388e-32	1.5071416938e-28	2.1764840065e-27	7.9476814055e-40	4.3996792794e-40	5.8982072887e-44	2.4058155437e-30	1.3840051438e-43	7.4529392056e-29	4.3548494632e-38	3.2478552846e-48	4.5302487812e-40	4.3136432425e-35	1.6954514191e-09	1.4761356407e-07	1.4256304303e-08
3.5940000000e-07	8.8080000000e+02	2.3596566445e+00	1.7585369123e-34	9.3620281217e-08	1.6236261070e-01	1.7573952122e-24	4.5312369306e-21	1.6752746850e-72	2.2084421424e-05	1.6752746850e-72	1.1498970095e-16	2.9600320870e-12	6.5713723665e-33	8.6736223181e-15	1.2826095625e-18	1.4912996291e-18	7.3794781599e-27	8.5100117441e-17	2.7479305938e-19	1.5162665110e-13	4.1916269950e-26	6.3556488735e-27	2.4416670339e-46	8.3746721017e-39	4.6455486563e-04	4.8054692567e-07	3.6596530573e-45	1.4782073949e-35	5.3985874028e-23	1.6851959701e-32	1.7633753756e-25	9.4333535326e-35	1.4828297320e-30	1.1212925045e-38	1.5788453092e-27	9.9891898578e-30	6.7180437863e-24	8.7938982709e-33	1.4833930412e-24	2.3973408278e-31	4.6406288488e-45	1.1685855886e-32	2.7498463373e-32	5.9527539565e-50	1.3513338714e-33	1.1591974399e-66	1.2518650611e-45	2.8688125387e-55	5.6807331187e-23	1.6542241348e-26	1.3686593827e-34	3.1197914202e-51	3.9112080719e-14	5.7340414829e-31	8.3729777100e-01	3.7414910544e-19	8.7024972050e-30	3.3952558938e-04	3.2472217305e-12	2.3334750354e-35	1.5123334601e-19	2.8927387783e-35	2.4364264328e-57	6.8557665376e-05	8.0223191103e-29	3.4813545995e-65	8.0087718441e-82	8.2410936203e-100	1.1060879740e-24	6.7870327917e-52	6.2946657237e-25	2.4006795296e-36	2.4566348432e-31	2.5137363607e-36	1.1126255811e-41	4.4049373096e-34	9.1629049069e-27	2.6509277067e-43	8.5162798194e-38	2.0739039584e-38	8.6435085066e-43	3.5600658692e-51	6.8402016564e-47	3.6367874049e-58	2.7640942779e-46	1.8760820766e-56	1.8037672819e-48	3.7361346527e-56	6.1726417989e-51	2.7436925053e-57	1.9434438725e-68	3.0536387403e-63	3.0480778713e-32	5.6338642623e-29	1.1889408337e-27	3.0503176061e-40	8.0074355142e-41	3.5639142094e-44	9.0193637163e-31	5.2903911763e-44	1.0785846278e-28	1.9428211558e-38	1.3683017329e-48	1.2742341476e-40	4.5416784598e-35	1.8946399842e-09	1.4741437336e-07	1.4255940056e-08
2.7830000000e-07	8.8970000000e+02	2.3596565849e+00	3.9035943760e-34	1.4399619224e-07	1.6236260661e-01	3.8263114971e-24	1.1575322990e-20	1.6752746427e-72	2.2084420867e-05	1.6752746427e-72	1.6957779124e-16	3.5129429968e-12	1.0857333129e-32	6.6784957171e-15	9.8066485275e-19	1.6113129792e-18	8.0522469397e-27	6.5421715599e-17	1.8818361601e-19	6.6984047718e-14	5.5774218709e-26	7.8057110293e-27	3.7465250436e-46	1.0712363815e-38	4.6457781570e-04	4.5758522805e-07	6.1154041059e-45	1.5068798288e-35	3.0405093194e-23	9.1275078390e-33	5.9638469708e-26	3.0616873629e-35	3.1944665709e-31	4.5979717765e-39	1.2095727737e-27	8.0050624632e-30	3.4935921612e-24	4.3777603285e-33	7.9879055793e-25	2.0092453976e-31	5.5862186668e-45	7.4090179290e-33	3.1918907467e-32	6.4371391248e-50	8.0579875896e-34	1.0548496755e-66	3.9692392321e-46	1.0206458595e-55	9.2500480098e-23	2.6522662166e-26	2.4099232623e-34	7.1418396634e-51	6.5498159551e-14	1.2955282376e-30	8.3729770139e-01	4.2388286897e-19	8.9117718919e-30	3.3954883766e-04	2.3344288178e-12	1.5707975970e-35	2.7289888973e-19	6.7578273152e-35	8.4136779800e-57	6.8557664107e-05	1.2583563230e-28	1.0841497150e-64	3.1588930933e-81	4.5717383352e-99	2.8058257441e-24	2.9315173254e-51	7.7816892168e-25	2.1980887175e-36	9.0152127069e-32	1.3833735145e-36	9.0684776463e-42	2.3312297216e-34	7.1266590960e-27	1.3776908538e-43	2.2278635700e-38	5.4720398720e-39	1.9287253870e-43	5.5810629282e-52	7.0918401256e-48	2.0580287832e-58	8.8886122959e-47	5.8989096268e-57	3.4980378342e-49	6.6425546161e-57	7.1890715695e-52	2.0704356374e-58	1.4577568640e-69	1.5249534192e-64	1.5717364128e-32	1.9720673385e-29	6.3150433875e-28	1.1491825444e-40	1.2810253645e-41	2.2452841803e-44	3.1692379385e-31	1.9827247370e-44	1.7474232756e-28	8.5665383948e-39	5.8215691241e-49	3.3272879320e-41	5.2524098763e-35	2.1894842281e-09	1.4711952530e-07	1.4255386786e-08
