# 1  H2O        HV                                          H          OH                                             0.771D-03    0.100D+01
# 2  H2O        HV                                          H2         O1D                                            0.104D-03    0.100D+01
# 3  H2O        HV                                          H          H          O3P                                 0.134D-03    0.100D+01
         335          84
    1     2     3   230   231   497   633   634   684   862   863   978   979   980   989  1004  1164  1169  1172  1176  1179  1181  1183  1185  1186  1204  1210  1222  1243  1249  1260  1261  1274  1281  1294  1298  1307  1317  1321  1322  1343  1379  1392  1405  1409  1440  1445  1474  1501  1573  1593  1601  1605  1607  1609  1612  1614  1616  1622  1624  1629  1631  1636  1645  1647  1651  1653  1661  1665  1670  1674  1682  1696  1729  1739  1760  1783  1794  1816  1843  1885  1891  1893  1925
 3838   0.4638E-04   0.3385E+06   0.2318E+05   0.4613E+04   0.4785E+04   0.1648E+00   0.3665E-03   0.2666E-39   0.1502E-44   0.2689E-32   0.5389E-03   0.3467E+00   0.4305E-01   0.8425E-03   0.2892E-02   0.5063E-02   0.1169E+01   0.1903E-09   0.3059E+06   0.1300E-03   0.1203E-05   0.1103E-02   0.9734E-13   0.3644E-10   0.6601E-21   0.8020E-21   0.2256E+01   0.6208E-12   0.5447E-13   0.5857E-24   0.1178E-20   0.1006E-07   0.1626E-10   0.3154E-12   0.2476E-09   0.1237E-20   0.3112E-18   0.5680E-20   0.3772E-24   0.1768E-30   0.1070E-25   0.1206E-25   0.8837E-31   0.1251E-06   0.4861E-12   0.3046E-11   0.2209E-16   0.5098E-48   0.2373E-30   0.2167E-44   0.2860E-25   0.1095E-22   0.1815E-10   0.1383E-22   0.6395E-14   0.9825E-19   0.2577E-32   0.1628E-28   0.8732E-27   0.5684E-06   0.1415E-06   0.2747E-22   0.1396E-19   0.2473E-22   0.3155E-03   0.4180E-28   0.7082E-28   0.2331E-28   0.2215E-22   0.1316E-21   0.1458E-18   0.2133E-21   0.1024E-16   0.3357E-18   0.1266E-16   0.2508E-27   0.2498E-19   0.6384E-11   0.3050E-14   0.1478E-14   0.2368E-14   0.1244E-06   0.1984E-37   0.5128E-20   0.6177E-28   0.2271E-17
 3865   0.4560E-04   0.3341E+06   0.2186E+05   0.4351E+04   0.4513E+04   0.1552E+00   0.3407E-03   0.2189E-39   0.1766E-44   0.2643E-32   0.5299E-03   0.3398E+00   0.4214E-01   0.8310E-03   0.2854E-02   0.4999E-02   0.1075E+01   0.2365E-09   0.3034E+06   0.1220E-03   0.1093E-05   0.9237E-03   0.9507E-13   0.2871E-10   0.5886E-21   0.6802E-21   0.2339E+01   0.7134E-12   0.5418E-13   0.6711E-24   0.1329E-20   0.9442E-08   0.1553E-10   0.2949E-12   0.2169E-09   0.1220E-20   0.2470E-18   0.4689E-20   0.3203E-24   0.1502E-30   0.7056E-26   0.7997E-26   0.1228E-30   0.1425E-06   0.5610E-12   0.3523E-11   0.2519E-16   0.5918E-48   0.1945E-30   0.1680E-44   0.2091E-25   0.1313E-22   0.2082E-10   0.1627E-22   0.7475E-14   0.1145E-18   0.2735E-32   0.2134E-28   0.8877E-27   0.5555E-06   0.1452E-06   0.3186E-22   0.1662E-19   0.2850E-22   0.3268E-03   0.4969E-28   0.7218E-28   0.2670E-28   0.2398E-22   0.1388E-21   0.1745E-18   0.2388E-21   0.1144E-16   0.3782E-18   0.1244E-16   0.2503E-27   0.2542E-19   0.6810E-11   0.3558E-14   0.1725E-14   0.2817E-14   0.1255E-06   0.2098E-37   0.6098E-20   0.6303E-28   0.2660E-17
 3892   0.4473E-04   0.3272E+06   0.2056E+05   0.4091E+04   0.4243E+04   0.1450E+00   0.3137E-03   0.1778E-39   0.2028E-44   0.2555E-32   0.5154E-03   0.3306E+00   0.4095E-01   0.8161E-03   0.2805E-02   0.4914E-02   0.9851E+00   0.2877E-09   0.2983E+06   0.1133E-03   0.9834E-06   0.7676E-03   0.9091E-13   0.2233E-10   0.5137E-21   0.5704E-21   0.2404E+01   0.8031E-12   0.5318E-13   0.7525E-24   0.1469E-20   0.8753E-08   0.1465E-10   0.2720E-12   0.1875E-09   0.1177E-20   0.1933E-18   0.3812E-20   0.2675E-24   0.1245E-30   0.4588E-26   0.5237E-26   0.1655E-30   0.1600E-06   0.6375E-12   0.4005E-11   0.2829E-16   0.6709E-48   0.1580E-30   0.1272E-44   0.1505E-25   0.1540E-22   0.2347E-10   0.1874E-22   0.8579E-14   0.1309E-18   0.2851E-32   0.2728E-28   0.8916E-27   0.5361E-06   0.1471E-06   0.3629E-22   0.1934E-19   0.3218E-22   0.3345E-03   0.5756E-28   0.7224E-28   0.2988E-28   0.2543E-22   0.1436E-21   0.2039E-18   0.2618E-21   0.1256E-16   0.4190E-18   0.1217E-16   0.2475E-27   0.2549E-19   0.7167E-11   0.4067E-14   0.1971E-14   0.3278E-14   0.1252E-06   0.2173E-37   0.7109E-20   0.6355E-28   0.3058E-17
 3919   0.4388E-04   0.3201E+06   0.1930E+05   0.3842E+04   0.3984E+04   0.1353E+00   0.2885E-03   0.1445E-39   0.2317E-44   0.2459E-32   0.5005E-03   0.3208E+00   0.3970E-01   0.8005E-03   0.2753E-02   0.4825E-02   0.9008E+00   0.3499E-09   0.2930E+06   0.1052E-03   0.8836E-06   0.6347E-03   0.8648E-13   0.1725E-10   0.4457E-21   0.4789E-21   0.2467E+01   0.9027E-12   0.5219E-13   0.8429E-24   0.1621E-20   0.8105E-08   0.1379E-10   0.2505E-12   0.1612E-09   0.1129E-20   0.1501E-18   0.3079E-20   0.2221E-24   0.1019E-30   0.2947E-26   0.3393E-26   0.2229E-30   0.1794E-06   0.7233E-12   0.4546E-11   0.3180E-16   0.7592E-48   0.1279E-30   0.9502E-45   0.1075E-25   0.1801E-22   0.2639E-10   0.2153E-22   0.9824E-14   0.1493E-18   0.2957E-32   0.3480E-28   0.8923E-27   0.5166E-06   0.1487E-06   0.4128E-22   0.2245E-19   0.3623E-22   0.3419E-03   0.6659E-28   0.7232E-28   0.3336E-28   0.2692E-22   0.1481E-21   0.2379E-18   0.2867E-21   0.1379E-16   0.4636E-18   0.1195E-16   0.2458E-27   0.2546E-19   0.7522E-11   0.4636E-14   0.2248E-14   0.3806E-14   0.1245E-06   0.2243E-37   0.8265E-20   0.6383E-28   0.3507E-17
 3947   0.4301E-04   0.3121E+06   0.1806E+05   0.3595E+04   0.3727E+04   0.1255E+00   0.2637E-03   0.1161E-39   0.2634E-44   0.2350E-32   0.4835E-03   0.3100E+00   0.3832E-01   0.7834E-03   0.2696E-02   0.4726E-02   0.8190E+00   0.4256E-09   0.2867E+06   0.9701E-04   0.7879E-06   0.5180E-03   0.8125E-13   0.1311E-10   0.3810E-21   0.3984E-21   0.2526E+01   0.1011E-11   0.5099E-13   0.9403E-24   0.1781E-20   0.7451E-08   0.1290E-10   0.2287E-12   0.1367E-09   0.1070E-20   0.1146E-18   0.2448E-20   0.1815E-24   0.8164E-31   0.1846E-26   0.2147E-26   0.3001E-30   0.2011E-06   0.8197E-12   0.5152E-11   0.3573E-16   0.8552E-48   0.1025E-30   0.6933E-45   0.7524E-26   0.2100E-22   0.2960E-10   0.2464E-22   0.1122E-13   0.1697E-18   0.3047E-32   0.4435E-28   0.8882E-27   0.4948E-06   0.1497E-06   0.4684E-22   0.2598E-19   0.4062E-22   0.3483E-03   0.7669E-28   0.7202E-28   0.3708E-28   0.2832E-22   0.1520E-21   0.2766E-18   0.3125E-21   0.1509E-16   0.5116E-18   0.1174E-16   0.2440E-27   0.2526E-19   0.7861E-11   0.5265E-14   0.2553E-14   0.4403E-14   0.1232E-06   0.2299E-37   0.9584E-20   0.6379E-28   0.4010E-17
 3975   0.4216E-04   0.3036E+06   0.1687E+05   0.3359E+04   0.3481E+04   0.1162E+00   0.2403E-03   0.9310E-40   0.2966E-44   0.2233E-32   0.4654E-03   0.2986E+00   0.3687E-01   0.7654E-03   0.2636E-02   0.4622E-02   0.7427E+00   0.5151E-09   0.2799E+06   0.8922E-04   0.7002E-06   0.4201E-03   0.7562E-13   0.9891E-11   0.3229E-21   0.3307E-21   0.2579E+01   0.1127E-11   0.4968E-13   0.1043E-23   0.1946E-20   0.6825E-08   0.1200E-10   0.2077E-12   0.1150E-09   0.1003E-20   0.8662E-19   0.1931E-20   0.1470E-24   0.6460E-31   0.1145E-26   0.1347E-26   0.4009E-30   0.2244E-06   0.9245E-12   0.5810E-11   0.4000E-16   0.9563E-48   0.8182E-31   0.4994E-45   0.5223E-26   0.2430E-22   0.3302E-10   0.2801E-22   0.1275E-13   0.1917E-18   0.3118E-32   0.5608E-28   0.8797E-27   0.4721E-06   0.1502E-06   0.5287E-22   0.2985E-19   0.4522E-22   0.3536E-03   0.8765E-28   0.7146E-28   0.4094E-28   0.2960E-22   0.1551E-21   0.3194E-18   0.3385E-21   0.1643E-16   0.5618E-18   0.1154E-16   0.2422E-27   0.2491E-19   0.8172E-11   0.5940E-14   0.2880E-14   0.5059E-14   0.1214E-06   0.2340E-37   0.1104E-19   0.6341E-28   0.4556E-17
 4003   0.4131E-04   0.2944E+06   0.1573E+05   0.3133E+04   0.3247E+04   0.1071E+00   0.2181E-03   0.7419E-40   0.3299E-44   0.2106E-32   0.4457E-03   0.2864E+00   0.3532E-01   0.7460E-03   0.2571E-02   0.4509E-02   0.6717E+00   0.6178E-09   0.2723E+06   0.8166E-04   0.6191E-06   0.3384E-03   0.6949E-13   0.7400E-11   0.2704E-21   0.2729E-21   0.2623E+01   0.1243E-11   0.4813E-13   0.1144E-23   0.2104E-20   0.6215E-08   0.1110E-10   0.1873E-12   0.9580E-10   0.9272E-21   0.6488E-19   0.1509E-20   0.1178E-24   0.5040E-31   0.7044E-27   0.8396E-27   0.5278E-30   0.2489E-06   0.1035E-11   0.6499E-11   0.4446E-16   0.1057E-47   0.6506E-31   0.3550E-45   0.3591E-26   0.2780E-22   0.3653E-10   0.3150E-22   0.1436E-13   0.2144E-18   0.3160E-32   0.7004E-28   0.8658E-27   0.4476E-06   0.1497E-06   0.5912E-22   0.3391E-19   0.4982E-22   0.3571E-03   0.9890E-28   0.7035E-28   0.4472E-28   0.3062E-22   0.1568E-21   0.3645E-18   0.3628E-21   0.1774E-16   0.6117E-18   0.1134E-16   0.2395E-27   0.2439E-19   0.8432E-11   0.6632E-14   0.3215E-14   0.5750E-14   0.1188E-06   0.2357E-37   0.1259E-19   0.6264E-28   0.5127E-17
 4031   0.4048E-04   0.2848E+06   0.1464E+05   0.2917E+04   0.3022E+04   0.9851E-01   0.1972E-03   0.5883E-40   0.3637E-44   0.1976E-32   0.4252E-03   0.2737E+00   0.3373E-01   0.7258E-03   0.2503E-02   0.4390E-02   0.6056E+00   0.7373E-09   0.2642E+06   0.7449E-04   0.5453E-06   0.2707E-03   0.6322E-13   0.5492E-11   0.2244E-21   0.2243E-21   0.2659E+01   0.1364E-11   0.4647E-13   0.1246E-23   0.2260E-20   0.5634E-08   0.1022E-10   0.1678E-12   0.7914E-10   0.8480E-21   0.4813E-19   0.1169E-20   0.9351E-25   0.3884E-31   0.4293E-27   0.5191E-27   0.6896E-30   0.2750E-06   0.1152E-11   0.7232E-11   0.4920E-16   0.1158E-47   0.5151E-31   0.2491E-45   0.2447E-26   0.3157E-22   0.4019E-10   0.3517E-22   0.1608E-13   0.2383E-18   0.3181E-32   0.8682E-28   0.8476E-27   0.4224E-06   0.1485E-06   0.6571E-22   0.3826E-19   0.5452E-22   0.3593E-03   0.1107E-27   0.6893E-28   0.4851E-28   0.3144E-22   0.1577E-21   0.4131E-18   0.3862E-21   0.1905E-16   0.6623E-18   0.1112E-16   0.2364E-27   0.2372E-19   0.8650E-11   0.7354E-14   0.3565E-14   0.6489E-14   0.1157E-06   0.2355E-37   0.1426E-19   0.6154E-28   0.5730E-17
 4059   0.3966E-04   0.2749E+06   0.1361E+05   0.2712E+04   0.2809E+04   0.9029E-01   0.1776E-03   0.4639E-40   0.3977E-44   0.1845E-32   0.4040E-03   0.2607E+00   0.3208E-01   0.7046E-03   0.2431E-02   0.4266E-02   0.5444E+00   0.8756E-09   0.2558E+06   0.6769E-04   0.4782E-06   0.2149E-03   0.5691E-13   0.4041E-11   0.1845E-21   0.1836E-21   0.2687E+01   0.1487E-11   0.4470E-13   0.1348E-23   0.2411E-20   0.5085E-08   0.9351E-11   0.1494E-12   0.6476E-10   0.7668E-21   0.3536E-19   0.8978E-21   0.7348E-25   0.2956E-31   0.2592E-27   0.3184E-27   0.8939E-30   0.3026E-06   0.1276E-11   0.8006E-11   0.5418E-16   0.1258E-47   0.4059E-31   0.1726E-45   0.1651E-26   0.3560E-22   0.4401E-10   0.3901E-22   0.1792E-13   0.2632E-18   0.3181E-32   0.1068E-27   0.8257E-27   0.3969E-06   0.1468E-06   0.7261E-22   0.4285E-19   0.5925E-22   0.3601E-03   0.1229E-27   0.6721E-28   0.5227E-28   0.3206E-22   0.1576E-21   0.4648E-18   0.4082E-21   0.2035E-16   0.7132E-18   0.1090E-16   0.2327E-27   0.2294E-19   0.8824E-11   0.8099E-14   0.3925E-14   0.7272E-14   0.1122E-06   0.2337E-37   0.1605E-19   0.6016E-28   0.6361E-17
 4087   0.3911E-04   0.2685E+06   0.1270E+05   0.2531E+04   0.2621E+04   0.8374E-01   0.1621E-03   0.3725E-40   0.4441E-44   0.1765E-32   0.3889E-03   0.2504E+00   0.3079E-01   0.6894E-03   0.2380E-02   0.4178E-02   0.4908E+00   0.1063E-08   0.2507E+06   0.6234E-04   0.4250E-06   0.1707E-03   0.5189E-13   0.3004E-11   0.1544E-21   0.1528E-21   0.2749E+01   0.1655E-11   0.4385E-13   0.1489E-23   0.2623E-20   0.4656E-08   0.8671E-11   0.1348E-12   0.5332E-10   0.7018E-21   0.2618E-19   0.6979E-21   0.5843E-25   0.2283E-31   0.1581E-27   0.1974E-27   0.1191E-29   0.3382E-06   0.1435E-11   0.9021E-11   0.6078E-16   0.1400E-47   0.3257E-31   0.1215E-45   0.1131E-26   0.4096E-22   0.4902E-10   0.4412E-22   0.2033E-13   0.2957E-18   0.3240E-32   0.1344E-27   0.8163E-27   0.3782E-06   0.1472E-06   0.8162E-22   0.4902E-19   0.6559E-22   0.3660E-03   0.1395E-27   0.6708E-28   0.5777E-28   0.3331E-22   0.1611E-21   0.5343E-18   0.4395E-21   0.2208E-16   0.7804E-18   0.1083E-16   0.2345E-27   0.2253E-19   0.9111E-11   0.9084E-14   0.4401E-14   0.8306E-14   0.1098E-06   0.2371E-37   0.1840E-19   0.5970E-28   0.7174E-17
 4116   0.3859E-04   0.2622E+06   0.1182E+05   0.2355E+04   0.2438E+04   0.7745E-01   0.1475E-03   0.2966E-40   0.4968E-44   0.1686E-32   0.3737E-03   0.2400E+00   0.2947E-01   0.6747E-03   0.2331E-02   0.4093E-02   0.4400E+00   0.1303E-08   0.2456E+06   0.5725E-04   0.3760E-06   0.1338E-03   0.4692E-13   0.2198E-11   0.1280E-21   0.1264E-21   0.2813E+01   0.1849E-11   0.4306E-13   0.1649E-23   0.2862E-20   0.4249E-08   0.8008E-11   0.1208E-12   0.4332E-10   0.6366E-21   0.1905E-19   0.5350E-21   0.4582E-25   0.1735E-31   0.9411E-28   0.1197E-27   0.1607E-29   0.3795E-06   0.1620E-11   0.1021E-10   0.6849E-16   0.1562E-47   0.2591E-31   0.8386E-46   0.7608E-27   0.4734E-22   0.5483E-10   0.5009E-22   0.2318E-13   0.3334E-18   0.3296E-32   0.1704E-27   0.8054E-27   0.3596E-06   0.1476E-06   0.9216E-22   0.5635E-19   0.7281E-22   0.3722E-03   0.1591E-27   0.6710E-28   0.6412E-28   0.3463E-22   0.1648E-21   0.6171E-18   0.4742E-21   0.2404E-16   0.8571E-18   0.1076E-16   0.2370E-27   0.2207E-19   0.9399E-11   0.1022E-13   0.4950E-14   0.9524E-14   0.1071E-06   0.2406E-37   0.2117E-19   0.5913E-28   0.8114E-17
 4145   0.3809E-04   0.2555E+06   0.1098E+05   0.2188E+04   0.2265E+04   0.7148E-01   0.1338E-03   0.2351E-40   0.5509E-44   0.1604E-32   0.3578E-03   0.2292E+00   0.2812E-01   0.6601E-03   0.2282E-02   0.4008E-02   0.3932E+00   0.1589E-08   0.2400E+06   0.5244E-04   0.3317E-06   0.1041E-03   0.4198E-13   0.1596E-11   0.1053E-21   0.1043E-21   0.2870E+01   0.2056E-11   0.4215E-13   0.1815E-23   0.3102E-20   0.3865E-08   0.7361E-11   0.1076E-12   0.3487E-10   0.5707E-21   0.1374E-19   0.4067E-21   0.3558E-25   0.1304E-31   0.5562E-28   0.7223E-28   0.2151E-29   0.4242E-06   0.1818E-11   0.1150E-10   0.7677E-16   0.1728E-47   0.2055E-31   0.5724E-46   0.5075E-27   0.5432E-22   0.6101E-10   0.5648E-22   0.2628E-13   0.3733E-18   0.3332E-32   0.2145E-27   0.7905E-27   0.3406E-06   0.1474E-06   0.1035E-21   0.6432E-19   0.8028E-22   0.3771E-03   0.1801E-27   0.6681E-28   0.7071E-28   0.3577E-22   0.1677E-21   0.7079E-18   0.5081E-21   0.2604E-16   0.9367E-18   0.1066E-16   0.2387E-27   0.2149E-19   0.9641E-11   0.1142E-13   0.5529E-14   0.1084E-13   0.1039E-06   0.2424E-37   0.2420E-19   0.5827E-28   0.9114E-17
 4174   0.3773E-04   0.2503E+06   0.1021E+05   0.2036E+04   0.2106E+04   0.6634E-01   0.1222E-03   0.1878E-40   0.6140E-44   0.1539E-32   0.3444E-03   0.2196E+00   0.2691E-01   0.6490E-03   0.2245E-02   0.3945E-02   0.3515E+00   0.1954E-08   0.2359E+06   0.4833E-04   0.2943E-06   0.8073E-04   0.3761E-13   0.1161E-11   0.8712E-22   0.8666E-22   0.2942E+01   0.2302E-11   0.4164E-13   0.2012E-23   0.3386E-20   0.3537E-08   0.6798E-11   0.9616E-13   0.2803E-10   0.5118E-21   0.9905E-20   0.3099E-21   0.2766E-25   0.9832E-32   0.3299E-28   0.4381E-28   0.2906E-29   0.4768E-06   0.2050E-11   0.1302E-10   0.8656E-16   0.1928E-47   0.1644E-31   0.3922E-46   0.3400E-27   0.6270E-22   0.6827E-10   0.6406E-22   0.2998E-13   0.4200E-18   0.3385E-32   0.2716E-27   0.7795E-27   0.3243E-06   0.1481E-06   0.1170E-21   0.7392E-19   0.8899E-22   0.3842E-03   0.2053E-27   0.6719E-28   0.7873E-28   0.3717E-22   0.1721E-21   0.8176E-18   0.5476E-21   0.2839E-16   0.1030E-17   0.1061E-16   0.2426E-27   0.2104E-19   0.9920E-11   0.1284E-13   0.6209E-14   0.1242E-13   0.1012E-06   0.2462E-37   0.2780E-19   0.5768E-28   0.1028E-16
 4203   0.3738E-04   0.2445E+06   0.9479E+04   0.1891E+04   0.1955E+04   0.6143E-01   0.1112E-03   0.1493E-40   0.6763E-44   0.1465E-32   0.3301E-03   0.2096E+00   0.2565E-01   0.6379E-03   0.2208E-02   0.3881E-02   0.3130E+00   0.2389E-08   0.2312E+06   0.4442E-04   0.2603E-06   0.6220E-04   0.3333E-13   0.8374E-12   0.7155E-22   0.7181E-22   0.3003E+01   0.2561E-11   0.4100E-13   0.2215E-23   0.3671E-20   0.3225E-08   0.6246E-11   0.8530E-13   0.2231E-10   0.4535E-21   0.7072E-20   0.2341E-21   0.2129E-25   0.7328E-32   0.1942E-28   0.2644E-28   0.3894E-29   0.5331E-06   0.2296E-11   0.1466E-10   0.9695E-16   0.2130E-47   0.1309E-31   0.2655E-46   0.2258E-27   0.7177E-22   0.7589E-10   0.7207E-22   0.3397E-13   0.4687E-18   0.3408E-32   0.3407E-27   0.7630E-27   0.3074E-06   0.1480E-06   0.1314E-21   0.8429E-19   0.9786E-22   0.3899E-03   0.2321E-27   0.6722E-28   0.8700E-28   0.3835E-22   0.1755E-21   0.9368E-18   0.5856E-21   0.3078E-16   0.1126E-17   0.1050E-16   0.2454E-27   0.2045E-19   0.1014E-10   0.1432E-13   0.6920E-14   0.1411E-13   0.9784E-07   0.2480E-37   0.3167E-19   0.5668E-28   0.1150E-16
 4232   0.3705E-04   0.2386E+06   0.8787E+04   0.1754E+04   0.1812E+04   0.5687E-01   0.1012E-03   0.1185E-40   0.7388E-44   0.1387E-32   0.3158E-03   0.1995E+00   0.2439E-01   0.6275E-03   0.2174E-02   0.3821E-02   0.2780E+00   0.2917E-08   0.2263E+06   0.4082E-04   0.2300E-06   0.4765E-04   0.2934E-13   0.6003E-12   0.5859E-22   0.5953E-22   0.3059E+01   0.2844E-11   0.4036E-13   0.2433E-23   0.3971E-20   0.2939E-08   0.5724E-11   0.7530E-13   0.1763E-10   0.3986E-21   0.5010E-20   0.1757E-21   0.1626E-25   0.5417E-32   0.1135E-28   0.1589E-28   0.5206E-29   0.5948E-06   0.2563E-11   0.1646E-10   0.1082E-15   0.2344E-47   0.1041E-31   0.1781E-46   0.1489E-27   0.8179E-22   0.8407E-10   0.8075E-22   0.3835E-13   0.5205E-18   0.3407E-32   0.4253E-27   0.7427E-27   0.2907E-06   0.1478E-06   0.1474E-21   0.9581E-19   0.1071E-21   0.3950E-03   0.2617E-27   0.6720E-28   0.9587E-28   0.3947E-22   0.1785E-21   0.1070E-17   0.6242E-21   0.3331E-16   0.1230E-17   0.1036E-16   0.2476E-27   0.1979E-19   0.1032E-10   0.1591E-13   0.7684E-14   0.1598E-13   0.9423E-07   0.2488E-37   0.3590E-19   0.5538E-28   0.1282E-16
 4262   0.3674E-04   0.2323E+06   0.8111E+04   0.1619E+04   0.1673E+04   0.5248E-01   0.9177E-04   0.9304E-41   0.7998E-44   0.1300E-32   0.3008E-03   0.1890E+00   0.2308E-01   0.6173E-03   0.2140E-02   0.3763E-02   0.2450E+00   0.3573E-08   0.2209E+06   0.3736E-04   0.2022E-06   0.3598E-04   0.2550E-13   0.4229E-12   0.4750E-22   0.4900E-22   0.3107E+01   0.3155E-11   0.3965E-13   0.2667E-23   0.4286E-20   0.2665E-08   0.5211E-11   0.6573E-13   0.1370E-10   0.3454E-21   0.3481E-20   0.1298E-21   0.1220E-25   0.3931E-32   0.6490E-29   0.9377E-29   0.6983E-29   0.6633E-06   0.2854E-11   0.1846E-10   0.1206E-15   0.2569E-47   0.8188E-32   0.1169E-46   0.9628E-28   0.9291E-22   0.9287E-10   0.9015E-22   0.4321E-13   0.5755E-18   0.3374E-32   0.5302E-27   0.7170E-27   0.2736E-06   0.1470E-06   0.1652E-21   0.1087E-18   0.1168E-21   0.3993E-03   0.2943E-27   0.6695E-28   0.1054E-27   0.4042E-22   0.1808E-21   0.1220E-17   0.6626E-21   0.3600E-16   0.1341E-17   0.1016E-16   0.2488E-27   0.1902E-19   0.1044E-10   0.1763E-13   0.8507E-14   0.1805E-13   0.9014E-07   0.2480E-37   0.4055E-19   0.5368E-28   0.1423E-16
 4292   0.3643E-04   0.2252E+06   0.7469E+04   0.1492E+04   0.1540E+04   0.4831E-01   0.8291E-04   0.7254E-41   0.8492E-44   0.1202E-32   0.2849E-03   0.1781E+00   0.2172E-01   0.6063E-03   0.2103E-02   0.3700E-02   0.2150E+00   0.4333E-08   0.2147E+06   0.3408E-04   0.1769E-06   0.2700E-04   0.2190E-13   0.2957E-12   0.3826E-22   0.4013E-22   0.3138E+01   0.3464E-11   0.3874E-13   0.2893E-23   0.4578E-20   0.2404E-08   0.4711E-11   0.5678E-13   0.1055E-10   0.2950E-21   0.2395E-20   0.9505E-22   0.9058E-26   0.2820E-32   0.3694E-29   0.5524E-29   0.9227E-29   0.7336E-06   0.3145E-11   0.2050E-10   0.1328E-15   0.2775E-47   0.6410E-32   0.7579E-47   0.6171E-28   0.1041E-21   0.1015E-09   0.9929E-22   0.4812E-13   0.6277E-18   0.3291E-32   0.6502E-27   0.6846E-27   0.2557E-06   0.1452E-06   0.1832E-21   0.1217E-18   0.1256E-21   0.4013E-03   0.3265E-27   0.6606E-28   0.1145E-27   0.4094E-22   0.1813E-21   0.1373E-17   0.6949E-21   0.3855E-16   0.1448E-17   0.9878E-17   0.2475E-27   0.1811E-19   0.1047E-10   0.1931E-13   0.9309E-14   0.2014E-13   0.8551E-07   0.2441E-37   0.4516E-19   0.5145E-28   0.1561E-16
 4322   0.3597E-04   0.2155E+06   0.6832E+04   0.1365E+04   0.1408E+04   0.4395E-01   0.7389E-04   0.5530E-41   0.8677E-44   0.1074E-32   0.2654E-03   0.1654E+00   0.2015E-01   0.5897E-03   0.2047E-02   0.3601E-02   0.1871E+00   0.5126E-08   0.2059E+06   0.3065E-04   0.1525E-06   0.2004E-04   0.1834E-13   0.2028E-12   0.3018E-22   0.3229E-22   0.3120E+01   0.3710E-11   0.3710E-13   0.3056E-23   0.4767E-20   0.2133E-08   0.4182E-11   0.4793E-13   0.7962E-11   0.2452E-21   0.1614E-20   0.6813E-22   0.6560E-26   0.1968E-32   0.2064E-29   0.3205E-29   0.1179E-28   0.7953E-06   0.3388E-11   0.2224E-10   0.1426E-15   0.2901E-47   0.4913E-32   0.4769E-47   0.3861E-28   0.1131E-21   0.1081E-09   0.1063E-21   0.5224E-13   0.6662E-18   0.3110E-32   0.7717E-27   0.6375E-27   0.2346E-06   0.1409E-06   0.1983E-21   0.1326E-18   0.1315E-21   0.3968E-03   0.3514E-27   0.6347E-28   0.1206E-27   0.4039E-22   0.1770E-21   0.1502E-17   0.7094E-21   0.4035E-16   0.1529E-17   0.9407E-17   0.2396E-27   0.1684E-19   0.1027E-10   0.2060E-13   0.9925E-14   0.2188E-13   0.7964E-07   0.2328E-37   0.4889E-19   0.4808E-28   0.1670E-16
 4352   0.3540E-04   0.2040E+06   0.6213E+04   0.1242E+04   0.1280E+04   0.3961E-01   0.6514E-04   0.4134E-41   0.8581E-44   0.9335E-33   0.2440E-03   0.1517E+00   0.1847E-01   0.5686E-03   0.1975E-02   0.3476E-02   0.1615E+00   0.5950E-08   0.1952E+06   0.2725E-04   0.1299E-06   0.1473E-04   0.1506E-13   0.1370E-12   0.2347E-22   0.2560E-22   0.3063E+01   0.3896E-11   0.3497E-13   0.3161E-23   0.4862E-20   0.1867E-08   0.3656E-11   0.3965E-13   0.5914E-11   0.1993E-21   0.1069E-20   0.4801E-22   0.4655E-26   0.1342E-32   0.1135E-29   0.1836E-29   0.1467E-28   0.8485E-06   0.3581E-11   0.2370E-10   0.1499E-15   0.2949E-47   0.3699E-32   0.2926E-47   0.2368E-28   0.1201E-21   0.1130E-09   0.1111E-21   0.5555E-13   0.6911E-18   0.2860E-32   0.8916E-27   0.5809E-27   0.2120E-06   0.1347E-06   0.2103E-21   0.1411E-18   0.1344E-21   0.3872E-03   0.3689E-27   0.5968E-28   0.1239E-27   0.3901E-22   0.1691E-21   0.1606E-17   0.7084E-21   0.4145E-16   0.1583E-17   0.8799E-17   0.2270E-27   0.1536E-19   0.9900E-11   0.2153E-13   0.1036E-13   0.2326E-13   0.7299E-07   0.2165E-37   0.5170E-19   0.4397E-28   0.1749E-16
